"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Форма регистрации студента обычные шаги","1","0","Успешная отправка студента","0"
"0","","0","Тестирование формы через Лямбда","1","0","Успешная отправка студента","0"
"0","","0","Тестирование формы через WebSteps","1","0","Успешная отправка студента","0"
